-3.638615369796752930e+00,-4.870072364807128906e+00,-1.894552946090698242e+00,1.466753482818603516e+01,1.792852282524108887e+00,1.149373531341552734e+01
3.093811571598052979e-01,-1.971682071685791016e+00,1.401612997055053711e+00,1.033034896850585938e+01,-2.472105771303176880e-01,9.502449989318847656e+00
-5.088411808013916016e+00,-2.517308712005615234e+00,-1.420057296752929688e+00,7.356663703918457031e+00,1.568026661872863770e+00,4.027242660522460938e+00
-3.219494104385375977e+00,5.684113502502441406e-02,2.244515657424926758e+00,3.051574707031250000e+00,4.519909024238586426e-01,2.668169498443603516e+00
-5.453313827514648438e+00,7.954853177070617676e-01,2.438645839691162109e+00,4.520689010620117188e+00,7.001445889472961426e-01,2.871543884277343750e+00
-2.862072229385375977e+00,8.694446682929992676e-01,4.306365966796875000e+00,2.197543621063232422e+00,-6.911566853523254395e-01,3.452348232269287109e+00
-4.531748771667480469e+00,-2.633887529373168945e+00,-7.634922862052917480e-01,8.181660652160644531e+00,1.597438931465148926e+00,4.048526287078857422e+00
-3.952953577041625977e+00,4.024396538734436035e-01,5.205217003822326660e-01,6.739049434661865234e+00,-3.141978383064270020e-01,5.293270111083984375e+00
-3.713764429092407227e+00,1.146690368652343750e+00,1.983595132827758789e+00,2.691611051559448242e+00,1.177881479263305664e+00,2.871585130691528320e+00
-2.000024557113647461e+00,3.186374306678771973e-01,2.669252634048461914e+00,3.307694196701049805e+00,-9.478361904621124268e-02,2.655661821365356445e+00
-2.186772584915161133e+00,3.942071795463562012e-01,2.681658506393432617e+00,4.411252975463867188e+00,2.725426554679870605e-01,3.427882671356201172e+00
-1.371417641639709473e+00,9.434608817100524902e-01,4.491287231445312500e+00,2.052122592926025391e+00,-1.110117793083190918e+00,3.856256484985351562e+00
-3.046776056289672852e+00,1.569948911666870117e+00,3.281526327133178711e+00,1.964001059532165527e+00,9.242060184478759766e-01,2.538535594940185547e+00
-2.882429838180541992e+00,-1.156994819641113281e+00,-8.063530325889587402e-01,8.113590240478515625e+00,-3.954916596412658691e-01,6.187026023864746094e+00
-1.068705439567565918e+00,-3.065446615219116211e+00,-2.354798555374145508e+00,7.935976982116699219e+00,2.255463600158691406e+00,5.959156990051269531e+00
-7.531084418296813965e-01,-4.021865844726562500e+00,-2.727054357528686523e+00,9.005327224731445312e+00,3.072740554809570312e+00,7.570249080657958984e+00
-4.913744926452636719e+00,-1.428067684173583984e-01,4.590579867362976074e-01,5.741981029510498047e+00,-5.140078663825988770e-01,4.969765663146972656e+00
-2.576511144638061523e+00,-3.665791273117065430e+00,-1.005078554153442383e+00,1.250814151763916016e+01,4.733507335186004639e-02,9.575059890747070312e+00
-5.202845573425292969e+00,-2.054905414581298828e+00,-8.180846571922302246e-01,7.325364589691162109e+00,1.414327740669250488e+00,4.193552017211914062e+00
-2.337947607040405273e+00,-3.240960121154785156e+00,-2.585140228271484375e+00,9.187287330627441406e+00,7.732436060905456543e-01,7.147392272949218750e+00
-1.756260752677917480e+00,-2.993799448013305664e+00,-1.348953962326049805e+00,9.275087356567382812e+00,1.099888682365417480e+00,7.832431316375732422e+00
-1.055516433715820312e+01,-3.712671995162963867e+00,-2.763017654418945312e+00,2.185005760192871094e+01,3.439170837402343750e+00,9.352054595947265625e+00
-4.896820068359375000e+00,-2.474637508392333984e+00,-9.894053339958190918e-01,1.145826339721679688e+01,8.936194777488708496e-01,7.114618778228759766e+00
-1.927914500236511230e+00,-2.733957767486572266e+00,-7.405852675437927246e-01,1.338084697723388672e+01,8.324422240257263184e-01,1.002776432037353516e+01
-2.472051858901977539e+00,1.077065944671630859e+00,1.909664630889892578e+00,4.244268894195556641e+00,9.354304671287536621e-01,3.104941368103027344e+00
-6.039970397949218750e+00,-2.735984086990356445e+00,-9.321975111961364746e-01,1.019973754882812500e+01,7.578782439231872559e-01,5.877917766571044922e+00
-2.592958211898803711e+00,-1.809001207351684570e+00,-1.048736095428466797e+00,8.483720779418945312e+00,-3.798184990882873535e-01,6.690825462341308594e+00
-6.686482429504394531e+00,-3.519029855728149414e+00,-1.752554893493652344e+00,1.364707374572753906e+01,2.742602348327636719e+00,6.763139724731445312e+00
-4.379654407501220703e+00,1.047758340835571289e+00,1.152588605880737305e+00,4.081748485565185547e+00,8.364287018775939941e-01,3.700598716735839844e+00
-4.012480735778808594e+00,-3.677122116088867188e+00,-2.152047872543334961e+00,9.424938201904296875e+00,2.708129882812500000e+00,4.498548030853271484e+00
-1.417809247970581055e+00,-2.190477132797241211e+00,-9.251872897148132324e-01,7.032168388366699219e+00,9.512478709220886230e-01,5.870937347412109375e+00
-5.040651321411132812e+00,9.305706620216369629e-01,2.794470548629760742e+00,3.620876550674438477e+00,1.186108827590942383e+00,2.179029226303100586e+00
-2.145227432250976562e+00,1.294556856155395508e-01,3.349127531051635742e+00,2.899538755416870117e+00,-5.606198906898498535e-01,3.744009971618652344e+00
-9.532087445259094238e-01,5.976334214210510254e-02,8.370519280433654785e-01,6.692145824432373047e+00,7.114273905754089355e-01,3.867313385009765625e+00
-4.082217216491699219e+00,9.250951409339904785e-01,1.638778686523437500e+00,6.159650802612304688e+00,1.789923071861267090e+00,2.386111259460449219e+00
-2.055249929428100586e+00,-3.274340629577636719e-01,-1.221106410026550293e+00,9.764749526977539062e+00,3.488418459892272949e-01,7.507571220397949219e+00
-1.708813309669494629e+00,-2.085167169570922852e-02,4.118353366851806641e+00,1.760904192924499512e+00,-1.858787894248962402e+00,4.652577400207519531e+00
-7.207687497138977051e-01,8.728893399238586426e-01,2.597359180450439453e+00,3.351281881332397461e+00,-6.353075802326202393e-02,3.975776433944702148e+00
-3.012227535247802734e+00,1.394882917404174805e+00,3.021684408187866211e+00,3.805760383605957031e+00,1.018616199493408203e+00,1.877337336540222168e+00
-3.892861127853393555e+00,1.384666919708251953e+00,2.008219718933105469e+00,3.587676048278808594e+00,8.783298134803771973e-01,2.782740116119384766e+00
-1.667879939079284668e+00,1.912647008895874023e+00,4.628869533538818359e+00,1.174014091491699219e+00,-1.265102982521057129e+00,3.953556060791015625e+00
-1.965864598751068115e-01,-2.077122688293457031e+00,9.550581574440002441e-01,1.135211944580078125e+01,-2.648716568946838379e-01,9.986766815185546875e+00
-2.118375539779663086e+00,-2.778462171554565430e+00,-2.287109375000000000e+00,9.298740386962890625e+00,1.450136065483093262e+00,7.087023258209228516e+00
-3.713125228881835938e+00,-4.920798301696777344e+00,-3.763088941574096680e+00,1.216613483428955078e+01,2.552150726318359375e+00,8.774282455444335938e+00
-8.555281758308410645e-01,-3.055561065673828125e+00,-2.176606208086013794e-01,1.298125839233398438e+01,1.017207354307174683e-01,1.079511356353759766e+01
-4.592848300933837891e+00,-3.841814756393432617e+00,-2.241485118865966797e+00,1.081091499328613281e+01,2.961953163146972656e+00,5.389453411102294922e+00
-3.119749784469604492e+00,6.843769550323486328e-02,1.487577199935913086e+00,5.551003456115722656e+00,-7.397621273994445801e-01,4.462865352630615234e+00
-5.485069274902343750e+00,7.747876048088073730e-01,8.861272931098937988e-01,6.129041194915771484e+00,1.241708517074584961e+00,3.611660957336425781e+00
-1.871964335441589355e+00,1.625998497009277344e+00,2.566718578338623047e+00,3.602135658264160156e+00,6.555542349815368652e-01,2.798553943634033203e+00
-4.077178955078125000e+00,-3.390364170074462891e+00,-2.583635330200195312e+00,1.112923812866210938e+01,1.858200430870056152e+00,7.519481182098388672e+00
-3.645650148391723633e+00,8.581758141517639160e-01,3.300486803054809570e+00,2.841604709625244141e+00,1.307057738304138184e+00,3.437350749969482422e+00
-3.113922834396362305e+00,1.900847911834716797e+00,2.406477689743041992e+00,2.327083349227905273e+00,-1.892987042665481567e-01,2.321282625198364258e+00
-2.934942722320556641e+00,-5.548428058624267578e+00,-2.501989603042602539e+00,1.351286888122558594e+01,2.539067029953002930e+00,9.983243942260742188e+00
-3.265310764312744141e+00,5.933679938316345215e-01,2.921168565750122070e+00,1.800885438919067383e+00,-4.778826832771301270e-01,3.878916978836059570e+00
-1.594451785087585449e+00,1.148031353950500488e-01,4.073445200920104980e-01,8.060579299926757812e+00,1.170238375663757324e+00,4.597607612609863281e+00
-2.681253433227539062e+00,-9.723176360130310059e-01,2.339489907026290894e-01,8.733530044555664062e+00,-7.974551320075988770e-01,6.628970146179199219e+00
-5.009494304656982422e+00,-1.196403026580810547e+00,6.528387665748596191e-01,7.603292465209960938e+00,8.872417807579040527e-01,4.992618560791015625e+00
-3.936179876327514648e+00,9.852017760276794434e-01,2.356896877288818359e+00,2.751689434051513672e+00,6.700952053070068359e-01,2.894379138946533203e+00
-2.646125793457031250e+00,1.842758893966674805e+00,4.252141475677490234e+00,2.519040822982788086e+00,9.927389621734619141e-01,3.465086221694946289e+00
-2.826866865158081055e+00,1.786311149597167969e+00,2.899580240249633789e+00,1.563416004180908203e+00,-1.040675759315490723e+00,2.924190998077392578e+00
-3.357525587081909180e+00,-2.396878719329833984e+00,-1.289054632186889648e+00,8.186743736267089844e+00,-3.748298287391662598e-01,6.370287418365478516e+00
-5.375069141387939453e+00,-1.025213718414306641e+00,5.977447628974914551e-01,6.957538127899169922e+00,2.665275931358337402e-01,4.671619415283203125e+00
-1.266435265541076660e+00,-2.414151906967163086e+00,-4.003855586051940918e-01,7.100020408630371094e+00,4.831068217754364014e-02,5.592850208282470703e+00
-1.912860989570617676e+00,1.471166133880615234e+00,4.355967521667480469e+00,2.690367937088012695e+00,9.900625944137573242e-01,3.964911937713623047e+00
-3.996244668960571289e+00,1.140858173370361328e+00,2.620139837265014648e+00,4.461222648620605469e+00,9.089986681938171387e-01,2.896935701370239258e+00
-6.249894142150878906e+00,-2.063918113708496094e+00,-6.121196150779724121e-01,8.493818283081054688e+00,1.245400309562683105e+00,4.323493957519531250e+00
-2.824511289596557617e+00,-1.575393080711364746e-01,3.068261861801147461e+00,1.814596414566040039e+00,-6.728194355964660645e-01,3.387923955917358398e+00
-4.851856231689453125e+00,-7.906596064567565918e-01,-3.830272555351257324e-01,7.900872230529785156e+00,-7.798440754413604736e-02,6.136315822601318359e+00
-4.930389881134033203e+00,1.247980117797851562e+00,2.505232572555541992e+00,2.434590816497802734e+00,1.206824421882629395e+00,3.144438505172729492e+00
-6.811420917510986328e+00,-1.114734888076782227e+00,5.451007485389709473e-01,5.900486946105957031e+00,7.490256428718566895e-01,3.522678375244140625e+00
-1.468942523002624512e+00,1.414741992950439453e+00,3.517977952957153320e+00,2.247072935104370117e+00,-5.907712578773498535e-01,3.600283384323120117e+00
-4.793228149414062500e+00,1.456831693649291992e+00,3.235263586044311523e+00,3.064156770706176758e+00,4.517695307731628418e-01,3.305651426315307617e+00
-3.090723454952239990e-01,-9.093872904777526855e-01,4.155083298683166504e-01,7.849701881408691406e+00,-1.786964684724807739e-01,5.734814167022705078e+00
-3.026664972305297852e+00,-2.277344703674316406e+00,-1.276111125946044922e+00,9.370569229125976562e+00,4.034070372581481934e-01,7.148737907409667969e+00
-8.242163658142089844e+00,-1.629930019378662109e+00,-7.468362152576446533e-02,9.768082618713378906e+00,2.640187144279479980e-01,6.161328315734863281e+00
-4.403870582580566406e+00,-2.662699818611145020e-01,7.725359797477722168e-01,7.918348312377929688e+00,3.078891634941101074e-01,5.009348392486572266e+00
-1.525218677520751953e+01,-3.029529571533203125e+00,-1.835927486419677734e+00,1.532419300079345703e+01,1.248930811882019043e+00,7.801817417144775391e+00
-3.149007260799407959e-01,-3.077779531478881836e+00,3.924451470375061035e-01,1.044642257690429688e+01,1.197222590446472168e+00,8.396276473999023438e+00
-4.953428268432617188e+00,-3.703141212463378906e-01,8.461404442787170410e-01,6.327469825744628906e+00,3.263235688209533691e-01,5.436077594757080078e+00
-3.067417383193969727e+00,1.333151817321777344e+00,2.012574195861816406e+00,3.738084554672241211e+00,1.036588847637176514e-02,3.684266567230224609e+00
-1.635564041137695312e+01,-4.115107059478759766e+00,-1.513853788375854492e+00,1.807428932189941406e+01,2.179675817489624023e+00,7.922061443328857422e+00
-1.261569380760192871e+00,-2.360761165618896484e+00,-2.559995055198669434e-01,1.155050659179687500e+01,2.234691828489303589e-01,8.716343879699707031e+00
-2.629993915557861328e+00,-5.145388603210449219e+00,-4.336454391479492188e+00,1.051425170898437500e+01,3.957045078277587891e+00,6.989639759063720703e+00
-3.706087827682495117e+00,9.271422028541564941e-01,1.910106897354125977e+00,5.535141468048095703e+00,1.959304332733154297e+00,3.063982009887695312e+00
-8.295887947082519531e+00,-3.219284296035766602e+00,-1.260153800249099731e-01,1.182304668426513672e+01,1.377784848213195801e+00,6.030755519866943359e+00
-8.469305992126464844e+00,-1.609188079833984375e+00,8.390739560127258301e-01,6.089037895202636719e+00,1.063114523887634277e+00,2.848741054534912109e+00
-2.885014295578002930e+00,4.438284635543823242e-01,3.979273080825805664e+00,3.143877744674682617e+00,-2.188702374696731567e-01,3.195434570312500000e+00
-2.309388399124145508e+00,-5.016982555389404297e-03,3.633976459503173828e+00,1.734411478042602539e+00,-1.196613669395446777e+00,4.165812015533447266e+00
-2.735768556594848633e+00,5.871325135231018066e-01,4.951482295989990234e+00,1.050961494445800781e+00,-3.391777873039245605e-01,4.469712734222412109e+00
-6.071274757385253906e+00,-2.356128692626953125e+00,-1.716402769088745117e+00,8.757023811340332031e+00,3.189124464988708496e-01,5.880261421203613281e+00
-2.452121496200561523e+00,4.424057602882385254e-01,1.240708112716674805e+00,6.174435138702392578e+00,-2.888019382953643799e-02,5.305141925811767578e+00
-4.020115852355957031e+00,-1.735417246818542480e-01,1.529387712478637695e+00,5.843168258666992188e+00,5.015138983726501465e-01,4.485917091369628906e+00
-4.735065400600433350e-01,-3.443791389465332031e+00,-3.800739645957946777e-01,1.037125587463378906e+01,1.418017029762268066e+00,9.410073280334472656e+00
-2.001405954360961914e+00,-2.885697603225708008e+00,-5.715927481651306152e-01,1.149771118164062500e+01,3.976046442985534668e-01,9.114257812500000000e+00
-2.492156028747558594e+00,-3.601214647293090820e+00,-3.058468699455261230e-01,1.332531166076660156e+01,5.426272749900817871e-01,9.475468635559082031e+00
-1.600429725646972656e+01,-3.651756286621093750e+00,-2.232981204986572266e+00,1.647207832336425781e+01,1.472929120063781738e+00,8.273551940917968750e+00
-5.055058956146240234e+00,-2.740536451339721680e+00,-9.597870707511901855e-01,9.451099395751953125e+00,2.015674352645874023e+00,4.872323513031005859e+00
-8.873359680175781250e+00,-4.825813770294189453e+00,-3.354322195053100586e+00,1.528429794311523438e+01,3.421473503112792969e+00,7.518750190734863281e+00
-1.778561711311340332e+00,-2.188177824020385742e+00,-5.741505026817321777e-01,8.880247116088867188e+00,-8.754816651344299316e-01,7.190736770629882812e+00
-3.704112470149993896e-01,8.559183478355407715e-01,2.428821802139282227e+00,3.242227315902709961e+00,1.202375143766403198e-01,2.640977621078491211e+00
-2.474041700363159180e+00,1.339611291885375977e+00,3.557150125503540039e+00,3.534219741821289062e+00,4.446012377738952637e-01,2.701620817184448242e+00
-1.181137084960937500e+01,-2.421402454376220703e+00,3.562878966331481934e-01,6.699227809906005859e+00,9.753533601760864258e-01,3.839814186096191406e+00
1.088580250740051270e+00,-1.860534906387329102e+00,1.137526273727416992e+00,1.397412395477294922e+01,7.957403361797332764e-02,1.135181903839111328e+01
7.873951792716979980e-01,1.697238683700561523e-01,1.578673005104064941e+00,8.064482688903808594e+00,-1.559263020753860474e-01,6.576919555664062500e+00
-1.080613970756530762e+00,-4.021271228790283203e+00,-1.664803266525268555e+00,1.098215961456298828e+01,1.242631554603576660e+00,1.095853137969970703e+01
-4.189132213592529297e+00,1.820147514343261719e+00,2.589356660842895508e+00,2.795982122421264648e+00,1.075456023216247559e+00,3.229553222656250000e+00
-8.358632087707519531e+00,-5.616509437561035156e+00,-4.126800060272216797e+00,1.799345970153808594e+01,3.334917306900024414e+00,1.006829071044921875e+01
-5.343020439147949219e+00,-2.427411675453186035e-01,3.618345856666564941e-01,9.415413856506347656e+00,-5.931935906410217285e-01,6.216081142425537109e+00
-3.735527753829956055e+00,-7.365635037422180176e-01,2.611449360847473145e-01,6.922069072723388672e+00,-7.617254853248596191e-01,5.349845886230468750e+00
-1.957514643669128418e+00,-1.743239760398864746e-01,3.224769353866577148e+00,1.649304389953613281e+00,-2.134017229080200195e+00,3.929818153381347656e+00
-2.034111261367797852e+00,1.676461696624755859e+00,4.498203277587890625e+00,1.498328089714050293e+00,-3.185001015663146973e-01,4.008113384246826172e+00
-1.043463230133056641e+01,-4.474696516990661621e-01,9.586674571037292480e-01,7.553532600402832031e+00,6.548087000846862793e-01,4.727637290954589844e+00
-2.184637784957885742e+00,8.710461258888244629e-01,4.317610740661621094e+00,1.411563634872436523e+00,-3.443801999092102051e-01,4.538239955902099609e+00
-2.021430015563964844e+00,9.061078429222106934e-01,8.789865374565124512e-01,8.261146545410156250e+00,2.323296070098876953e+00,3.594321727752685547e+00
-4.826183795928955078e+00,2.016737461090087891e-01,1.015286922454833984e+00,6.833695411682128906e+00,7.073454260826110840e-01,4.835499763488769531e+00
-2.546065092086791992e+00,1.184157848358154297e+00,3.805944204330444336e+00,1.278945922851562500e+00,-1.033908247947692871e+00,4.012307167053222656e+00
-1.920625448226928711e+00,1.971427440643310547e+00,4.264586925506591797e+00,1.725029230117797852e+00,-5.292940735816955566e-01,3.415433645248413086e+00
